task,feature_set,method,fold,n_train,n_test,n_train_identities,n_test_identities,identity_overlap,input_features,selected_features,silhouette,davies_bouldin,calinski_harabasz,centroid_ratio,mean_centroid_distance,mean_within_scatter,nearest_centroid_balanced_accuracy,nearest_centroid_macro_f1,binary_auc,auc_ovr_3class,runtime_sec,status
binary_acl_vs_ha,fusion_scalar_cycle,plsda,2,62,17,41,11,0,11772,160,0.12902610607726106,1.414670763947862,4.708423506901133,1.4229511458117,7.821457743006225,5.4966453107176765,0.7583333333333333,0.7733333333333333,0.7833333333333333,,0.085,ok
binary_acl_vs_ha,fusion_scalar_cycle,plsda,3,64,15,42,10,0,11772,160,-0.08045472941780561,3.358323318165308,0.6009900593345978,0.5609434629331532,2.433454283405771,4.338145364385434,0.5,0.4642857142857143,0.38,,0.129,ok
binary_acl_vs_ha,fusion_scalar_cycle,plsda,4,64,15,42,10,0,11772,160,0.03839314019231596,2.0363858369915167,2.4414974266643563,0.9623510239198547,5.812114440204931,6.039495252502551,0.6499999999999999,0.6411483253588517,0.72,,0.173,ok
binary_acl_vs_ha,fusion_scalar_cycle,plsda,5,64,15,42,10,0,11772,160,0.2737500242087341,1.372345730465661,4.752361543114148,1.5211786880988913,9.12098374706376,5.9959975895158,0.8500000000000001,0.8500000000000001,0.76,,0.215,ok
binary_acl_vs_ha,fusion_scalar_cycle,nca,1,62,17,41,11,0,11772,160,0.04436561298560727,4.425391661288527,0.5421440581133007,0.4786474114401719,3.230182693878988,6.748564009068587,0.6666666666666666,0.5277777777777778,0.5666666666666667,,0.046,ok
binary_acl_vs_ha,fusion_scalar_cycle,nca,2,62,17,41,11,0,11772,160,0.04413558944060932,1.9022487496774814,2.703002958817373,1.084052762757608,7.2007135925244965,6.642401403237383,0.6166666666666667,0.6222222222222222,0.6833333333333333,,0.09,ok
binary_acl_vs_ha,fusion_scalar_cycle,nca,3,64,15,42,10,0,11772,160,0.1103913565258718,1.5961284276546654,3.169771749908935,1.2084898804318678,10.104238644551769,8.361045308001176,0.45,0.4444444444444444,0.36000000000000004,,0.137,ok
binary_acl_vs_ha,fusion_scalar_cycle,nca,4,64,15,42,10,0,11772,160,0.0015144142015453665,2.205960472459993,2.107147036883608,0.8998111643983367,7.280173285855243,8.090779014420395,0.6,0.5833333333333333,0.7,,0.183,ok
binary_acl_vs_ha,fusion_scalar_cycle,nca,5,64,15,42,10,0,11772,160,0.2167034529624162,1.6639660223037733,3.268932363540361,1.220847359178304,10.92533333486062,8.94897568702934,0.8500000000000001,0.8500000000000001,0.8400000000000001,,0.228,ok
binary_acl_vs_ha,fusion_scalar_cycle,rf_proba,1,62,17,41,11,0,11772,160,0.06689261118578049,1.3244599807386863,3.0791784424329314,1.2486733105255128,0.28594544856507476,0.22899940773518465,0.7916666666666667,0.7017543859649122,0.75,,0.19,ok
binary_acl_vs_ha,fusion_scalar_cycle,rf_proba,2,62,17,41,11,0,11772,160,0.35030387549711856,1.223135570024866,7.367782543475546,2.0548317370549487,0.39984605975493787,0.19458822469230994,0.7583333333333333,0.7733333333333333,0.7166666666666667,,0.382,ok
binary_acl_vs_ha,fusion_scalar_cycle,rf_proba,3,64,15,42,10,0,11772,160,-0.08859745446795934,3.201415345399969,0.6466082038593567,0.5830502255844301,0.0839604378613722,0.1440020673642876,0.6000000000000001,0.6031746031746031,0.54,,0.577,ok
binary_acl_vs_ha,fusion_scalar_cycle,rf_proba,4,64,15,42,10,0,11772,160,0.1973278219933048,1.1036180654451424,7.837372769013235,1.780944687173111,0.3876812208112612,0.21768290930283,0.65,0.6590909090909092,0.86,,0.766,ok
binary_acl_vs_ha,fusion_scalar_cycle,rf_proba,5,64,15,42,10,0,11772,160,0.5769024278710538,0.6390116274325329,18.41680940367654,3.6852262201061814,0.5318465751319855,0.14431856916416425,0.9,0.9206349206349206,0.87,,0.953,ok
binary_acl_vs_ha,fusion_scalar_raw,pca,1,61,17,41,11,0,9120,160,0.7210114753833851,0.3154520813737724,50.527353438582,5.043440987773001,24.418403472828643,4.8416157801840205,0.9583333333333333,0.9328063241106719,1.0,,0.029,ok
binary_acl_vs_ha,fusion_scalar_raw,pca,2,62,16,41,11,0,9120,160,0.4844128088022521,0.9628582105127922,13.41449848206693,2.537086231306507,13.825479701129856,5.449353486897542,0.8,0.8333333333333333,1.0,,0.058,ok
binary_acl_vs_ha,fusion_scalar_raw,pca,3,63,15,42,10,0,9120,160,0.6512524878163585,0.5439629663383734,30.471162995777664,4.13887448709663,19.86545712754705,4.799724463614364,1.0,1.0,1.0,,0.088,ok
binary_acl_vs_ha,fusion_scalar_raw,pca,4,63,15,42,10,0,9120,160,0.1825648125865929,1.4113339757792809,4.544871871210629,1.5037407510201402,8.31054448462013,5.526580615031045,0.6,0.5833333333333334,0.9000000000000001,,0.118,ok
binary_acl_vs_ha,fusion_scalar_raw,pca,5,63,15,42,10,0,9120,160,0.607582871527187,0.5945959544076875,29.70529518165505,3.9859549354132437,18.61970168379352,4.6713276957465455,0.9,0.9206349206349206,1.0,,0.148,ok
binary_acl_vs_ha,fusion_scalar_raw,lda,1,61,17,41,11,0,9120,160,0.08748674050502425,1.2419115701974173,5.3341441701754935,1.5518309696355983,18.32890000719158,11.811144619375384,0.7333333333333334,0.6886446886446886,0.7916666666666666,,0.029,ok
binary_acl_vs_ha,fusion_scalar_raw,lda,2,62,16,41,11,0,9120,160,0.034018319304705745,1.8356139677518417,1.929810916008583,1.0936463908662402,15.726958001820915,14.380295251890445,0.7090909090909091,0.7090909090909091,0.7272727272727273,,0.059,ok
binary_acl_vs_ha,fusion_scalar_raw,lda,3,63,15,42,10,0,9120,160,0.133448711693957,0.956492371356604,5.053400288251418,1.943656114891738,15.409274253894742,7.927983832033498,0.8,0.784688995215311,0.86,,0.089,ok
binary_acl_vs_ha,fusion_scalar_raw,lda,4,63,15,42,10,0,9120,160,0.013474109175613914,5.467783701483584,0.11944565488753339,0.29004453220045606,5.224692096101719,18.013413514345515,0.44999999999999996,0.4444444444444444,0.6199999999999999,,0.119,ok
binary_acl_vs_ha,fusion_scalar_raw,lda,5,63,15,42,10,0,9120,160,0.3447436462143606,0.8156826053092328,7.559032370624054,2.3022181747029884,21.2687551449067,9.238375136904912,0.8500000000000001,0.8500000000000001,0.93,,0.149,ok
binary_acl_vs_ha,fusion_scalar_raw,plsda,1,61,17,41,11,0,9120,160,0.715232681601823,0.32092981951371274,50.455509012170445,5.065046147158889,23.412542718810563,4.622375006779206,0.9583333333333333,0.9328063241106719,1.0,,0.029,ok
binary_acl_vs_ha,fusion_scalar_raw,plsda,2,62,16,41,11,0,9120,160,0.48436765102206136,0.9329660989278044,14.077088608990145,2.5929606178578424,13.682194635138407,5.276668893815234,0.8,0.8333333333333333,1.0,,0.058,ok
binary_acl_vs_ha,fusion_scalar_raw,plsda,3,63,15,42,10,0,9120,160,0.684700917570162,0.48579963146048555,38.93065367689065,4.6023573615604665,19.65498611512295,4.270634496852449,1.0,1.0,1.0,,0.088,ok
binary_acl_vs_ha,fusion_scalar_raw,plsda,4,63,15,42,10,0,9120,160,0.22709666716629773,1.3380757171178617,5.011730730781032,1.5991553365755646,8.436469725666102,5.275578633737971,0.6,0.5833333333333334,0.9000000000000001,,0.117,ok
binary_acl_vs_ha,fusion_scalar_raw,plsda,5,63,15,42,10,0,9120,160,0.6252464882163263,0.5560027695896317,32.96948125185718,4.325718813189444,18.597058446547766,4.299183384237534,0.9,0.9206349206349206,1.0,,0.147,ok
binary_acl_vs_ha,fusion_scalar_raw,nca,1,61,17,41,11,0,9120,160,0.6686837980681085,0.3772849418309298,39.74538017362073,4.430087600650861,29.91989245502989,6.753792509799154,0.9166666666666667,0.8712121212121212,1.0,,0.031,ok
binary_acl_vs_ha,fusion_scalar_raw,nca,2,62,16,41,11,0,9120,160,0.4137482349233602,0.9583230428082554,11.472827967204259,2.3495301656480354,16.14897968195558,6.873280419237116,0.8,0.8333333333333333,0.9818181818181819,,0.062,ok
binary_acl_vs_ha,fusion_scalar_raw,nca,3,63,15,42,10,0,9120,160,0.5818305568023505,0.6346881605444082,22.370371457800857,3.431279115030818,25.600211595269123,7.460836247079595,1.0,1.0,1.0,,0.094,ok
binary_acl_vs_ha,fusion_scalar_raw,nca,4,63,15,42,10,0,9120,160,0.25759191179186575,1.2980829977140624,5.2898238153598,1.7083542104214442,8.621313435455146,5.046560826122999,0.6,0.5833333333333334,0.9000000000000001,,0.126,ok
binary_acl_vs_ha,fusion_scalar_raw,nca,5,63,15,42,10,0,9120,160,0.6356674478490357,0.5632113038994262,30.507205920648648,4.354993433238288,21.215346008725124,4.871498966405974,0.9,0.9206349206349206,0.9800000000000001,,0.157,ok
binary_acl_vs_ha,fusion_scalar_raw,rf_proba,1,61,17,41,11,0,9120,160,0.5263720611008872,0.4354199455658264,24.65340738932885,3.51595694583781,0.9568462126727235,0.2721438935153737,0.875,0.8131868131868132,1.0,,0.185,ok
binary_acl_vs_ha,fusion_scalar_raw,rf_proba,2,62,16,41,11,0,9120,160,0.6484541185756233,0.4443880719229871,46.1576127251649,4.824090353731579,0.8454755995036272,0.1752611451088652,1.0,1.0,1.0,,0.359,ok
binary_acl_vs_ha,fusion_scalar_raw,rf_proba,3,63,15,42,10,0,9120,160,0.7223226456063443,0.30848977726467475,66.77415704543421,5.797705324344365,0.9585880478065176,0.16533921511696004,1.0,1.0,1.0,,0.538,ok
binary_acl_vs_ha,fusion_scalar_raw,rf_proba,4,63,15,42,10,0,9120,160,0.5686076217136796,0.5016133826429255,32.814290424128245,3.9279462909588743,0.7579876863748549,0.19297302718205397,1.0,1.0,1.0,,0.722,ok
binary_acl_vs_ha,fusion_scalar_raw,rf_proba,5,63,15,42,10,0,9120,160,0.7673937724699929,0.3475818655732196,70.43046973364979,7.651482049372405,1.0169727435116744,0.13291186425708065,0.9,0.9206349206349206,1.0,,0.898,ok
binary_acl_vs_ha,fusion_all_common,pca,1,61,17,41,11,0,20292,160,0.7214148436185444,0.31509060806460176,50.29191865330759,5.035434345893131,24.36934838859921,4.839572262217001,0.9583333333333333,0.9328063241106719,1.0,,0.072,ok
binary_acl_vs_ha,fusion_all_common,pca,2,62,16,41,11,0,20292,160,0.4844128088022521,0.9628582105127922,13.41449848206693,2.537086231306507,13.825479701129856,5.449353486897542,0.8,0.8333333333333333,1.0,,0.145,ok
binary_acl_vs_ha,fusion_all_common,pca,3,63,15,42,10,0,20292,160,0.6513203920396757,0.5443778507214672,30.445373382446355,4.131521826088267,19.76203974127921,4.783234985349199,1.0,1.0,1.0,,0.218,ok
binary_acl_vs_ha,fusion_all_common,pca,4,63,15,42,10,0,20292,160,0.1825648125865929,1.4113339757792809,4.544871871210629,1.5037407510201402,8.31054448462013,5.526580615031045,0.6,0.5833333333333334,0.9000000000000001,,0.288,ok
binary_acl_vs_ha,fusion_all_common,pca,5,63,15,42,10,0,20292,160,0.607582871527187,0.5945959544076875,29.70529518165505,3.9859549354132437,18.61970168379352,4.6713276957465455,0.9,0.9206349206349206,1.0,,0.356,ok
binary_acl_vs_ha,fusion_all_common,lda,1,61,17,41,11,0,20292,160,0.2693627241269074,1.0342513924976457,9.377432076949187,2.1023823965802864,17.73724120103452,8.43673407363272,0.7166666666666667,0.7166666666666667,0.9166666666666667,,0.068,ok
binary_acl_vs_ha,fusion_all_common,lda,2,62,16,41,11,0,20292,160,0.034018319304705745,1.8356139677518417,1.929810916008583,1.0936463908662402,15.726958001820915,14.380295251890445,0.7090909090909091,0.7090909090909091,0.7272727272727273,,0.139,ok
binary_acl_vs_ha,fusion_all_common,lda,3,63,15,42,10,0,20292,160,0.129952919174575,0.9740404283532569,4.971626971051145,1.9128301041169722,15.44427618538855,8.074044920219485,0.8,0.784688995215311,0.81,,0.208,ok
binary_acl_vs_ha,fusion_all_common,lda,4,63,15,42,10,0,20292,160,0.013474109175613914,5.467783701483584,0.11944565488753339,0.29004453220045606,5.224692096101719,18.013413514345515,0.44999999999999996,0.4444444444444444,0.6199999999999999,,0.277,ok
binary_acl_vs_ha,fusion_all_common,lda,5,63,15,42,10,0,20292,160,0.3447436462143606,0.8156826053092328,7.559032370624054,2.3022181747029884,21.2687551449067,9.238375136904912,0.8500000000000001,0.8500000000000001,0.93,,0.349,ok
binary_acl_vs_ha,fusion_all_common,plsda,1,61,17,41,11,0,20292,160,0.7193469838532947,0.3140855323849394,51.9022293800119,5.14085616547306,23.36551042754928,4.5450620821637395,0.9583333333333333,0.9328063241106719,1.0,,0.066,ok
binary_acl_vs_ha,fusion_all_common,plsda,2,62,16,41,11,0,20292,160,0.48436765102206136,0.9329660989278044,14.077088608990145,2.5929606178578424,13.682194635138407,5.276668893815234,0.8,0.8333333333333333,1.0,,0.134,ok
binary_acl_vs_ha,fusion_all_common,plsda,3,63,15,42,10,0,20292,160,0.6874910337679399,0.4817320971571971,39.92459433550117,4.630510880916658,19.543397661514724,4.22057050811765,1.0,1.0,1.0,,0.203,ok
binary_acl_vs_ha,fusion_all_common,plsda,4,63,15,42,10,0,20292,160,0.22709666716629773,1.3380757171178617,5.011730730781032,1.5991553365755646,8.436469725666102,5.275578633737971,0.6,0.5833333333333334,0.9000000000000001,,0.272,ok
binary_acl_vs_ha,fusion_all_common,plsda,5,63,15,42,10,0,20292,160,0.6252464882163263,0.5560027695896317,32.96948125185718,4.325718813189444,18.597058446547766,4.299183384237534,0.9,0.9206349206349206,1.0,,0.341,ok
binary_acl_vs_ha,fusion_all_common,nca,1,61,17,41,11,0,20292,160,0.6917165320396945,0.3590149808653689,41.63079604237996,4.533011405045032,26.816914510493515,5.915915958351115,0.9583333333333333,0.9328063241106719,1.0,,0.068,ok
binary_acl_vs_ha,fusion_all_common,nca,2,62,16,41,11,0,20292,160,0.4137482349233602,0.9583230428082554,11.472827967204259,2.3495301656480354,16.14897968195558,6.873280419237116,0.8,0.8333333333333333,0.9818181818181819,,0.139,ok
binary_acl_vs_ha,fusion_all_common,nca,3,63,15,42,10,0,20292,160,0.6091665364927946,0.5679273975814394,28.939299536640085,3.8507135294023804,25.337665405002337,6.579992308317641,0.9,0.9206349206349206,1.0,,0.211,ok
binary_acl_vs_ha,fusion_all_common,nca,4,63,15,42,10,0,20292,160,0.25759191179186575,1.2980829977140624,5.2898238153598,1.7083542104214442,8.621313435455146,5.046560826122999,0.6,0.5833333333333334,0.9000000000000001,,0.282,ok
binary_acl_vs_ha,fusion_all_common,nca,5,63,15,42,10,0,20292,160,0.6356674478490357,0.5632113038994262,30.507205920648648,4.354993433238288,21.215346008725124,4.871498966405974,0.9,0.9206349206349206,0.9800000000000001,,0.352,ok
binary_acl_vs_ha,fusion_all_common,rf_proba,1,61,17,41,11,0,20292,160,0.48785097061652916,0.48301861274406216,20.914494847455902,3.2148309276645524,0.9328039333538751,0.2901564512543496,0.875,0.8131868131868132,1.0,,0.216,ok
binary_acl_vs_ha,fusion_all_common,rf_proba,2,62,16,41,11,0,20292,160,0.6484541185756233,0.4443880719229871,46.1576127251649,4.824090353731579,0.8454755995036272,0.1752611451088652,1.0,1.0,1.0,,0.432,ok
binary_acl_vs_ha,fusion_all_common,rf_proba,3,63,15,42,10,0,20292,160,0.7326627822179789,0.299350057393832,73.97811681559321,6.135793550211565,0.9378831422899492,0.15285441640350017,1.0,1.0,1.0,,0.647,ok
binary_acl_vs_ha,fusion_all_common,rf_proba,4,63,15,42,10,0,20292,160,0.5686076217136796,0.5016133826429255,32.814290424128245,3.9279462909588743,0.7579876863748549,0.19297302718205397,1.0,1.0,1.0,,0.873,ok
binary_acl_vs_ha,fusion_all_common,rf_proba,5,63,15,42,10,0,20292,160,0.7673937724699929,0.3475818655732196,70.43046973364979,7.651482049372405,1.0169727435116744,0.13291186425708065,0.9,0.9206349206349206,1.0,,1.092,ok
multiclass_3group,scalar_pivot,pca,1,62,17,41,11,0,864,160,-0.023332034246834492,2.6071554697296158,1.8736426728213822,0.9371081934014104,3.0094555892885055,3.211428104544813,0.4777777777777777,0.4396825396825397,,0.7656565656565656,0.007,ok
multiclass_3group,scalar_pivot,pca,2,62,17,41,11,0,864,160,-0.08614209379911142,4.252714606239494,1.2822811367952927,0.7870321843387393,5.596059000446939,7.110330570723383,0.4777777777777777,0.4728234728234728,,0.7212121212121213,0.014,ok
multiclass_3group,scalar_pivot,pca,3,64,15,42,10,0,864,160,0.1374671649421503,1.699625708656184,6.30406725415831,1.9184117770450975,4.777599623103526,2.490393188923389,0.7333333333333334,0.7135531135531136,,0.9066666666666667,0.022,ok
multiclass_3group,scalar_pivot,pca,4,64,15,42,10,0,864,160,-0.07621837273989869,2.3522637686876604,3.2771381539429076,1.279909871200552,3.826597382190601,2.989739721751863,0.6,0.5493395493395493,,0.7600000000000001,0.03,ok
multiclass_3group,scalar_pivot,pca,5,64,15,42,10,0,864,160,-0.2582820145097309,3.5273358514874626,0.9527614798633707,1.0515425606386546,18.461769155681324,17.556844436680304,0.6,0.5555555555555555,,0.7199999999999999,0.038,ok
multiclass_3group,scalar_pivot,lda,1,62,17,41,11,0,864,160,-0.00528158939138954,2.2020689635706785,2.069300966277981,1.0473546829633873,2.6739750065656485,2.5530749516485653,0.6,0.594017094017094,,0.7782828282828284,0.008,ok
multiclass_3group,scalar_pivot,lda,2,62,17,41,11,0,864,160,-0.10568683803622092,2.3023510459737553,0.8469801418493116,0.9664449314734042,11.01301170895043,11.395384620787883,0.6,0.5909090909090909,,0.7651515151515152,0.016,ok
multiclass_3group,scalar_pivot,lda,3,64,15,42,10,0,864,160,-0.14926738136996112,4.599303403057455,0.4853071834813201,0.5254390489226481,1.5305135467262454,2.912827948102422,0.3333333333333333,0.32861952861952864,,0.6133333333333333,0.024,ok
multiclass_3group,scalar_pivot,lda,4,64,15,42,10,0,864,160,0.00367326478384888,3.7438169828447543,2.663580948809541,1.199047901796953,2.273033677515839,1.8956988074532777,0.6,0.611111111111111,,0.7333333333333334,0.032,ok
multiclass_3group,scalar_pivot,lda,5,64,15,42,10,0,864,160,-0.3398618311629329,3.56200148163159,0.9636384731895296,1.2030081764223186,184.5094075530044,153.37336118672562,0.6,0.5681818181818182,,0.7000000000000001,0.041,ok
multiclass_3group,scalar_pivot,plsda,1,62,17,41,11,0,864,160,0.010239295989103026,1.9127223418958976,2.760860099952343,1.1629754636959537,3.26731591360959,2.809445268282798,0.5888888888888889,0.594017094017094,,0.7717171717171718,0.008,ok
multiclass_3group,scalar_pivot,plsda,2,62,17,41,11,0,864,160,-0.07504485250260956,5.002564920667593,1.1529017210320163,0.8422968911872506,6.576857727452494,7.808241721255975,0.5333333333333333,0.5303030303030303,,0.7313131313131312,0.015,ok
multiclass_3group,scalar_pivot,plsda,3,64,15,42,10,0,864,160,0.19634840468680584,1.7590251206087266,7.216199637076538,1.9494720126051237,4.822081434433294,2.473532014439867,0.6666666666666666,0.6481481481481483,,0.88,0.022,ok
multiclass_3group,scalar_pivot,plsda,4,64,15,42,10,0,864,160,0.06583847491564768,1.7300306649937,5.113509837549325,1.6719284506121797,4.069977261497114,2.4343010970397,0.6,0.5493395493395493,,0.8066666666666666,0.028,ok
multiclass_3group,scalar_pivot,plsda,5,64,15,42,10,0,864,160,-0.2664047753252025,2.0533824836985333,0.9838050252468559,1.1948209396219536,53.50188843954853,44.77816438041064,0.5333333333333333,0.4444444444444444,,0.8066666666666666,0.035,ok
multiclass_3group,scalar_pivot,nca,1,62,17,41,11,0,864,160,0.012398404905832258,2.197798784921216,2.1921828063737645,1.0790371666565128,2.865203777221243,2.6553337232111454,0.6555555555555556,0.6495726495726495,,0.7787878787878788,0.009,ok
multiclass_3group,scalar_pivot,nca,2,62,17,41,11,0,864,160,-0.10108474600189378,2.2271067547233616,0.8790338256143613,0.9857215524410953,11.642617853875578,11.811264372827353,0.5444444444444444,0.5303030303030303,,0.790909090909091,0.017,ok
multiclass_3group,scalar_pivot,nca,3,64,15,42,10,0,864,160,-0.13760198474206142,4.262835138821345,0.602687195604489,0.5869987847861715,1.7010455155638065,2.8978688877242793,0.4666666666666666,0.46296296296296297,,0.6266666666666666,0.025,ok
multiclass_3group,scalar_pivot,nca,4,64,15,42,10,0,864,160,0.05533392093765489,3.523535772700809,2.620951077093021,1.2533407160043877,2.8503518907919876,2.274203538107996,0.6,0.5966329966329966,,0.8133333333333334,0.034,ok
multiclass_3group,scalar_pivot,nca,5,64,15,42,10,0,864,160,-0.3357491943840133,3.164140978420414,0.9646441500232856,1.205774753984712,197.10615202485005,163.46846819729416,0.6,0.5722222222222223,,0.7533333333333333,0.043,ok
multiclass_3group,scalar_pivot,rf_proba,1,62,17,41,11,0,864,160,0.05137743770153607,1.755615564589398,4.264959310022902,1.5134257806888511,0.24510627157767031,0.16195460306359238,0.7111111111111112,0.7027417027417027,,0.7848484848484848,0.178,ok
multiclass_3group,scalar_pivot,rf_proba,2,62,17,41,11,0,864,160,0.05935885048798645,1.6724935908293357,7.723740351266319,1.925338895050362,0.3354506914517172,0.17422942647348463,0.7000000000000001,0.7103174603174603,,0.8767676767676768,0.344,ok
multiclass_3group,scalar_pivot,rf_proba,3,64,15,42,10,0,864,160,0.24362906324209563,1.1057429311617843,17.963666573499385,2.9872010675786753,0.3345011509211968,0.11197811709150605,0.8666666666666667,0.865993265993266,,0.9,0.502,ok
multiclass_3group,scalar_pivot,rf_proba,4,64,15,42,10,0,864,160,0.2858364178307895,1.059113745333087,17.97069989747715,3.193974117752924,0.3546460918154124,0.11103599426313407,0.7333333333333334,0.7407407407407408,,0.9,0.671,ok
multiclass_3group,scalar_pivot,rf_proba,5,64,15,42,10,0,864,160,0.11507280717941754,1.509729347839996,10.732113243275343,2.6470781169079447,0.3609695961937702,0.13636529798199507,0.6,0.582010582010582,,0.9066666666666667,0.823,ok
multiclass_3group,pca_slim_subject,pca,1,62,17,41,11,0,264,160,-0.09069864477153117,6.056672813919473,0.33034667718824046,0.41105277267823065,0.8546780777207045,2.079241728871005,0.18888888888888888,0.14074074074074075,,0.3888888888888889,0.005,ok
multiclass_3group,pca_slim_subject,pca,2,62,17,41,11,0,264,160,-0.12946913600876334,4.700854694634233,0.9741913847705878,0.719499036655208,1.524176799585687,2.1183861575009857,0.3666666666666667,0.30952380952380953,,0.5833333333333334,0.01,ok
multiclass_3group,pca_slim_subject,pca,3,64,15,42,10,0,264,160,-0.17033870108096447,2.229852048078831,0.8877464650633856,0.9644684011798456,6.175265339449247,6.402765846859236,0.4666666666666666,0.3988095238095238,,0.5933333333333334,0.015,ok
multiclass_3group,pca_slim_subject,pca,4,64,15,42,10,0,264,160,-0.11434352131137987,13.830491757982223,0.4903316096783915,0.49755639440522353,0.9386210740420037,1.8864616847383233,0.3333333333333333,0.17543859649122806,,0.48666666666666664,0.02,ok
multiclass_3group,pca_slim_subject,pca,5,64,15,42,10,0,264,160,-0.10245879043973852,11.703657979733324,0.7240604604953399,0.6092962835024315,1.4045219913755531,2.305154371370703,0.3333333333333333,0.2814814814814815,,0.3933333333333333,0.025,ok
multiclass_3group,pca_slim_subject,lda,1,62,17,41,11,0,264,160,-0.07334527924495597,8.363173608832302,1.1869182915730545,0.6938838182189966,1.420777208737437,2.0475721892235073,0.4444444444444444,0.35648148148148145,,0.6489898989898989,0.005,ok
multiclass_3group,pca_slim_subject,lda,2,62,17,41,11,0,264,160,-0.027229149901277797,2.492877892931377,2.1449611278819622,1.0063698060894912,2.975450802897915,2.9566177213322753,0.6444444444444444,0.6551226551226551,,0.7515151515151516,0.011,ok
multiclass_3group,pca_slim_subject,lda,3,64,15,42,10,0,264,160,-0.14839719644668864,1.792811294288595,2.1289880409405586,1.387355849575275,4.9824772880491155,3.5913477350273553,0.6,0.6032763532763533,,0.7000000000000001,0.016,ok
multiclass_3group,pca_slim_subject,lda,4,64,15,42,10,0,264,160,-0.02930260186586962,6.827357197639128,3.409845128314781,1.298904639415264,2.6448466964112534,2.0362131415604927,0.5333333333333333,0.5043290043290044,,0.7000000000000001,0.021,ok
multiclass_3group,pca_slim_subject,lda,5,64,15,42,10,0,264,160,-0.0585479866035696,3.4579054209575184,2.235387755951146,1.0493776919773172,2.559267978685354,2.4388435148292382,0.5333333333333333,0.5370370370370371,,0.7000000000000001,0.027,ok
multiclass_3group,pca_slim_subject,plsda,1,62,17,41,11,0,264,160,-0.10804158217631343,2.2795529139949546,2.488537346887895,1.1779398995472699,2.357232320016328,2.0011482087688073,0.5,0.37789661319073087,,0.6742424242424242,0.005,ok
multiclass_3group,pca_slim_subject,plsda,2,62,17,41,11,0,264,160,0.036914277040865535,1.817915798510206,3.641698345485124,1.3957641237785878,3.777844300543896,2.7066495235001335,0.6555555555555556,0.6370370370370371,,0.8297979797979798,0.01,ok
multiclass_3group,pca_slim_subject,plsda,3,64,15,42,10,0,264,160,0.02237139830535263,1.407004880245612,4.610011152201617,1.629450464280018,5.4312879325430075,3.333202236953458,0.6000000000000001,0.5888888888888889,,0.8933333333333332,0.015,ok
multiclass_3group,pca_slim_subject,plsda,4,64,15,42,10,0,264,160,-0.051463828167483724,3.0099799781560996,2.7680351921702018,1.1931300777433238,2.643586057101877,2.215672965098603,0.5333333333333333,0.5333333333333333,,0.7733333333333333,0.02,ok
multiclass_3group,pca_slim_subject,plsda,5,64,15,42,10,0,264,160,0.024983883645112778,1.6420805542547985,3.0596760183020244,1.3476541277278051,2.7915425249520838,2.071408729819073,0.6666666666666666,0.6722222222222222,,0.7866666666666667,0.025,ok
multiclass_3group,pca_slim_subject,nca,1,62,17,41,11,0,264,160,-0.09863769011647144,8.82374818791473,0.6741568958847971,0.5423642553301274,1.524975424018983,2.811718156261529,0.37777777777777777,0.3238095238095238,,0.6131313131313131,0.007,ok
multiclass_3group,pca_slim_subject,nca,2,62,17,41,11,0,264,160,-0.0021269041587181708,2.604531755244198,2.016453308953638,1.000991158824071,4.1780957538904735,4.173958697895746,0.6444444444444444,0.6551226551226551,,0.7833333333333333,0.015,ok
multiclass_3group,pca_slim_subject,nca,3,64,15,42,10,0,264,160,-0.19259092727372465,2.2327223844017285,1.6365798245876029,1.1512424180179472,6.2006455237340985,5.386046784490036,0.6000000000000001,0.5945165945165946,,0.7133333333333334,0.023,ok
multiclass_3group,pca_slim_subject,nca,4,64,15,42,10,0,264,160,-0.042395248840573524,6.439676012736963,3.3983567966765618,1.2164919164334027,3.4341639499921293,2.8230059761191466,0.5333333333333333,0.5,,0.6733333333333333,0.03,ok
multiclass_3group,pca_slim_subject,nca,5,64,15,42,10,0,264,160,-0.0036227995077718705,2.2274305088083315,4.065180764898638,1.4398409773389689,5.744813825735943,3.989894659306875,0.5333333333333333,0.5370370370370371,,0.7266666666666667,0.038,ok
multiclass_3group,pca_slim_subject,rf_proba,1,62,17,41,11,0,264,160,-0.12400750483942229,4.474594593770427,2.662338171531268,1.062681921276338,0.16182855202143,0.1522831515069582,0.5,0.425,,0.7065656565656565,0.168,ok
multiclass_3group,pca_slim_subject,rf_proba,2,62,17,41,11,0,264,160,-0.006683900657392145,2.040912414335516,3.9205382825243342,1.413164029220369,0.19140696067688898,0.13544567843443242,0.6444444444444445,0.6547619047619048,,0.7873737373737374,0.323,ok
multiclass_3group,pca_slim_subject,rf_proba,3,64,15,42,10,0,264,160,0.04320605836500216,1.5163735246166896,4.216773920169695,1.51232539639506,0.1636276025459206,0.10819602906620546,0.6666666666666666,0.6452991452991452,,0.86,0.49,ok
multiclass_3group,pca_slim_subject,rf_proba,4,64,15,42,10,0,264,160,-0.07007208692664894,2.332752320917747,2.6027918915547663,1.154903369254495,0.17701685321191807,0.153274168146366,0.6,0.604040404040404,,0.7533333333333333,0.649,ok
