task,feature_set,method,fold,group_a,group_b,centroid_distance,within_scatter,distance_within_ratio
multiclass_3group,scalar_pivot,rf_proba,1,ACLR,HA,0.3414306233395265,0.19824696551350512,1.7222489255012952
multiclass_3group,scalar_pivot,rf_proba,2,ACLD,ACLR,0.139029019588088,0.14267247428299232,0.9744628057148746
multiclass_3group,scalar_pivot,rf_proba,2,ACLD,HA,0.44046209521757657,0.1965430541568562,2.2410463555026197
multiclass_3group,scalar_pivot,rf_proba,2,ACLR,HA,0.42686095954948694,0.18634156481610462,2.290744740556109
multiclass_3group,scalar_pivot,rf_proba,3,ACLD,ACLR,0.16733579615792166,0.10876962078559087,1.5384423973287336
multiclass_3group,scalar_pivot,rf_proba,3,ACLD,HA,0.3439002732147097,0.12332202661785212,2.788636244848466
multiclass_3group,scalar_pivot,rf_proba,3,ACLR,HA,0.49226738339095905,0.10384270387107519,4.740510069943174
multiclass_3group,scalar_pivot,rf_proba,4,ACLD,ACLR,0.18482689168799935,0.12122479321600547,1.5246624620647025
multiclass_3group,scalar_pivot,rf_proba,4,ACLD,HA,0.35886484572149474,0.0993714222745706,3.611348590039545
multiclass_3group,scalar_pivot,rf_proba,4,ACLR,HA,0.520246538036743,0.11251176729882614,4.623930016626544
multiclass_3group,scalar_pivot,rf_proba,5,ACLD,ACLR,0.1305787818317441,0.12374871078853386,1.0551930682727007
multiclass_3group,scalar_pivot,rf_proba,5,ACLD,HA,0.4289841048743591,0.1583836283019419,2.7085129282210003
multiclass_3group,scalar_pivot,rf_proba,5,ACLR,HA,0.5233459018752075,0.12696355485550942,4.12201676670758
multiclass_3group,pca_slim_subject,pca,1,ACLD,ACLR,0.54084761655504,1.7177566553996322,0.3148569472019964
multiclass_3group,pca_slim_subject,pca,1,ACLD,HA,1.0904358384381108,2.039851485907696,0.5345662887574814
multiclass_3group,pca_slim_subject,pca,1,ACLR,HA,0.9327507781689627,2.5129793247121763,0.37117327985808046
multiclass_3group,pca_slim_subject,pca,2,ACLD,ACLR,1.6387383183396467,1.852230068741845,0.8847379955627134
multiclass_3group,pca_slim_subject,pca,2,ACLD,HA,2.2108856619956683,2.4430489888027775,0.9049698438831218
multiclass_3group,pca_slim_subject,pca,2,ACLR,HA,0.7229064184217457,2.0840754230273486,0.346871524146494
multiclass_3group,pca_slim_subject,pca,3,ACLD,ACLR,7.202975353976511,8.249566982430027,0.8731337498461976
multiclass_3group,pca_slim_subject,pca,3,ACLD,HA,8.518680220712254,8.002666653691051,1.0644802025813735
multiclass_3group,pca_slim_subject,pca,3,ACLR,HA,2.804140443658978,2.9560639044566295,0.9486061649179477
multiclass_3group,pca_slim_subject,pca,4,ACLD,ACLR,0.22517697798918818,2.174546941491135,0.10355121505667719
multiclass_3group,pca_slim_subject,pca,4,ACLD,HA,1.2956015760323283,1.6307646346284865,0.7944749036868134
multiclass_3group,pca_slim_subject,pca,4,ACLR,HA,1.295084668104495,1.8540734780953483,0.6985077362925816
multiclass_3group,pca_slim_subject,pca,5,ACLD,ACLR,0.3180414909560171,2.6053030572425975,0.12207466232071522
multiclass_3group,pca_slim_subject,pca,5,ACLD,HA,1.789675033994232,1.8419554675722476,0.9716168851536228
multiclass_3group,pca_slim_subject,pca,5,ACLR,HA,2.1058494491764104,2.4682045892972635,0.8531908004335972
multiclass_3group,pca_slim_subject,lda,1,ACLD,ACLR,0.35906468031044203,2.046644470950379,0.17544067150251402
multiclass_3group,pca_slim_subject,lda,1,ACLD,HA,2.0682804269760613,1.99064649035031,1.0389993587520854
multiclass_3group,pca_slim_subject,lda,1,ACLR,HA,1.8349865189258077,2.1055099443946634,0.8715164342068061
multiclass_3group,pca_slim_subject,lda,2,ACLD,ACLR,2.1830837155107754,3.0003168540616323,0.7276177222933837
multiclass_3group,pca_slim_subject,lda,2,ACLD,HA,3.58284669457947,2.709416853279049,1.3223682026792445
multiclass_3group,pca_slim_subject,lda,2,ACLR,HA,3.160421998603499,3.156146808226204,1.0013545600496632
multiclass_3group,pca_slim_subject,lda,3,ACLD,ACLR,7.370635925252621,4.521892624779411,1.6299891520781478
multiclass_3group,pca_slim_subject,lda,3,ACLD,HA,5.354790302363677,4.1190329578557945,1.300011521430304
multiclass_3group,pca_slim_subject,lda,3,ACLR,HA,2.2220056365310494,2.13311762244686,1.0416704700897963
multiclass_3group,pca_slim_subject,lda,4,ACLD,ACLR,0.4702502076368605,2.2686792171787973,0.20727928570775966
multiclass_3group,pca_slim_subject,lda,4,ACLD,HA,3.51862072331153,2.08379155917759,1.6885665496697875
multiclass_3group,pca_slim_subject,lda,4,ACLR,HA,3.945669158285369,1.7561686483250896,2.246748432759275
multiclass_3group,pca_slim_subject,lda,5,ACLD,ACLR,1.1985732737972492,2.60131828688681,0.4607561019500119
multiclass_3group,pca_slim_subject,lda,5,ACLD,HA,2.640396822401375,2.2342162310333693,1.181800036060135
multiclass_3group,pca_slim_subject,lda,5,ACLR,HA,3.838833839857438,2.480996026567535,1.5472954405205055
multiclass_3group,pca_slim_subject,plsda,1,ACLD,ACLR,1.8318573775061804,2.3333231474734615,0.7850851604029765
multiclass_3group,pca_slim_subject,plsda,1,ACLD,HA,1.704283297772283,1.5114834810187743,1.1275566813496085
multiclass_3group,pca_slim_subject,plsda,1,ACLR,HA,3.53555628477052,2.128440276113762,1.6611019460813614
multiclass_3group,pca_slim_subject,plsda,2,ACLD,ACLR,2.929975086156672,2.9273268303781266,1.000904666930615
multiclass_3group,pca_slim_subject,plsda,2,ACLD,HA,3.3650208490416063,2.477028463795542,1.3584909895970256
multiclass_3group,pca_slim_subject,plsda,2,ACLR,HA,5.03853696643341,2.6955317029741868,1.8692182180139103
multiclass_3group,pca_slim_subject,plsda,3,ACLD,ACLR,6.483754320749098,3.8133593737028035,1.7002736131982543
multiclass_3group,pca_slim_subject,plsda,3,ACLD,HA,6.339963775732827,3.5448302301650294,1.7885098478856265
multiclass_3group,pca_slim_subject,plsda,3,ACLR,HA,3.470145701147098,2.6414171069925403,1.313743933875756
multiclass_3group,pca_slim_subject,plsda,4,ACLD,ACLR,1.3565455307037302,2.59742558963803,0.5222654062220026
multiclass_3group,pca_slim_subject,plsda,4,ACLD,HA,2.8546726568270535,1.9568764011678692,1.4587904760481434
multiclass_3group,pca_slim_subject,plsda,4,ACLR,HA,3.7195399837748475,2.092716904489909,1.7773736981789565
multiclass_3group,pca_slim_subject,plsda,5,ACLD,ACLR,3.230970680013317,2.294415510066929,1.408188998826576
multiclass_3group,pca_slim_subject,plsda,5,ACLD,HA,2.0256927431801124,1.7755084277336803,1.1409085485253234
multiclass_3group,pca_slim_subject,plsda,5,ACLR,HA,3.1179641516628216,2.1443022516566095,1.4540693361926924
multiclass_3group,pca_slim_subject,nca,1,ACLD,ACLR,0.49468042594582834,2.9185591618974267,0.1694947398716511
multiclass_3group,pca_slim_subject,nca,1,ACLD,HA,2.0470982008157836,2.554505681756011,0.8013676444080458
multiclass_3group,pca_slim_subject,nca,1,ACLR,HA,2.0331476452953368,2.9523768064369764,0.6886477501322079
multiclass_3group,pca_slim_subject,nca,2,ACLD,ACLR,2.8098370570280156,4.029007912771085,0.697401722176181
multiclass_3group,pca_slim_subject,nca,2,ACLD,HA,5.24871330963896,3.8440285494444506,1.3654199603687955
multiclass_3group,pca_slim_subject,nca,2,ACLR,HA,4.4757368950044425,4.662016975573943,0.9600430282546177
multiclass_3group,pca_slim_subject,nca,3,ACLD,ACLR,9.217182061794079,6.459337784497774,1.4269546460188305
multiclass_3group,pca_slim_subject,nca,3,ACLD,HA,6.650215975915685,6.44472413491755,1.031885281153429
multiclass_3group,pca_slim_subject,nca,3,ACLR,HA,2.7345385334925325,3.2540784340547866,0.8403419244216328
multiclass_3group,pca_slim_subject,nca,4,ACLD,ACLR,0.6886664515169459,3.1244634397748654,0.22041110891237317
multiclass_3group,pca_slim_subject,nca,4,ACLD,HA,4.644258715577135,2.719497771451241,1.7077633834936952
multiclass_3group,pca_slim_subject,nca,4,ACLR,HA,4.9695666828823075,2.6250567171313337,1.8931273562397761
multiclass_3group,pca_slim_subject,nca,5,ACLD,ACLR,2.9650177979653005,4.0136478395771595,0.7387339189871892
multiclass_3group,pca_slim_subject,nca,5,ACLD,HA,5.750769547382204,3.6449011504721356,1.5777573410014942
multiclass_3group,pca_slim_subject,nca,5,ACLR,HA,8.518654131860329,4.311134987871329,1.975965530150683
multiclass_3group,pca_slim_subject,rf_proba,1,ACLD,ACLR,0.055714095756286275,0.16677437360027483,0.3340686854553682
multiclass_3group,pca_slim_subject,rf_proba,1,ACLD,HA,0.18768288192149246,0.13777818463595692,1.362210442947813
multiclass_3group,pca_slim_subject,rf_proba,1,ACLR,HA,0.24208867838651127,0.15097951245797767,1.6034538358566508
multiclass_3group,pca_slim_subject,rf_proba,2,ACLD,ACLR,0.0947782698120962,0.11379729201814037,0.8328692900441571
multiclass_3group,pca_slim_subject,rf_proba,2,ACLD,HA,0.22219782998136328,0.14295352887779406,1.5543360959722259
multiclass_3group,pca_slim_subject,rf_proba,2,ACLR,HA,0.2572447822372074,0.15155424953611665,1.697377559683035
multiclass_3group,pca_slim_subject,rf_proba,3,ACLD,ACLR,0.11492706850244848,0.09219533370742719,1.2465605782951903
multiclass_3group,pca_slim_subject,rf_proba,3,ACLD,HA,0.19794059842886363,0.11309667593879272,1.7501893560159802
multiclass_3group,pca_slim_subject,rf_proba,3,ACLR,HA,0.17801514070644972,0.11929607755239653,1.492212856942115
multiclass_3group,pca_slim_subject,rf_proba,4,ACLD,ACLR,0.13120297710450504,0.1658106132643121,0.7912821412424282
multiclass_3group,pca_slim_subject,rf_proba,4,ACLD,HA,0.14468294572159277,0.14057178311508917,1.0292460016896685
multiclass_3group,pca_slim_subject,rf_proba,4,ACLR,HA,0.25516463680965645,0.15344010805969677,1.6629591834644901
multiclass_3group,pca_slim_subject,rf_proba,5,ACLD,ACLR,0.17767234205229077,0.1250635890245853,1.4206560313678789
multiclass_3group,pca_slim_subject,rf_proba,5,ACLD,HA,0.20568268741395232,0.1398447161117659,1.470793413814561
multiclass_3group,pca_slim_subject,rf_proba,5,ACLR,HA,0.3301872186148725,0.11148405027279684,2.9617440145645775
multiclass_3group,pca_raw_subject,pca,1,ACLD,ACLR,1.4633178266838487,6.252922605182864,0.23402141991505662
multiclass_3group,pca_raw_subject,pca,1,ACLD,HA,25.29762280035702,3.6206692856217404,6.98700179572267
multiclass_3group,pca_raw_subject,pca,1,ACLR,HA,23.981020416468144,4.400610428019146,5.449475887203849
multiclass_3group,pca_raw_subject,pca,2,ACLD,ACLR,1.4060780451657058,3.2489587918754994,0.43277804836485195
multiclass_3group,pca_raw_subject,pca,2,ACLD,HA,13.103899146583128,6.1022281487491945,2.1473958080818565
multiclass_3group,pca_raw_subject,pca,2,ACLR,HA,13.272631708079686,6.588761942972113,2.0144348548268476
multiclass_3group,pca_raw_subject,pca,3,ACLD,ACLR,5.247114598196308,5.31873291778538,0.9865347027767486
multiclass_3group,pca_raw_subject,pca,3,ACLD,HA,17.07288104208817,5.639292321107719,3.0274864415495606
multiclass_3group,pca_raw_subject,pca,3,ACLR,HA,19.353328981900365,6.56601127170431,2.9475016385216937
multiclass_3group,pca_raw_subject,pca,4,ACLD,ACLR,0.742210446234642,4.745113580473943,0.15641573876942055
multiclass_3group,pca_raw_subject,pca,4,ACLD,HA,8.262958783915932,5.054322517695058,1.6348301389528503
multiclass_3group,pca_raw_subject,pca,4,ACLR,HA,7.921058941775409,6.49470180840697,1.2196185714826988
multiclass_3group,pca_raw_subject,pca,5,ACLD,ACLR,2.507391747352413,2.1312502592622278,1.1764886532942376
multiclass_3group,pca_raw_subject,pca,5,ACLD,HA,18.25440514216363,5.071730455151114,3.599245918840877
multiclass_3group,pca_raw_subject,pca,5,ACLR,HA,18.167647709864042,4.741734819635509,3.831434780922769
multiclass_3group,pca_raw_subject,lda,1,ACLD,ACLR,18.438446649663046,33.38603236513445,0.5522802604396503
multiclass_3group,pca_raw_subject,lda,1,ACLD,HA,41.787903502348236,30.9302841154204,1.3510352296283865
multiclass_3group,pca_raw_subject,lda,1,ACLR,HA,43.267162924403365,29.72284114146854,1.4556873186674655
multiclass_3group,pca_raw_subject,lda,2,ACLD,ACLR,17.212540991993425,13.929550315023278,1.2356853310210152
multiclass_3group,pca_raw_subject,lda,2,ACLD,HA,11.884701634451687,16.935172215359902,0.7017762490583044
multiclass_3group,pca_raw_subject,lda,2,ACLR,HA,26.081093839754857,14.531758918503261,1.7947651062766978
multiclass_3group,pca_raw_subject,lda,3,ACLD,ACLR,53.01643014052291,59.79549610722044,0.8866291542335921
multiclass_3group,pca_raw_subject,lda,3,ACLD,HA,95.30454191784357,71.57475864113064,1.3315384323640114
multiclass_3group,pca_raw_subject,lda,3,ACLR,HA,42.81667769602875,56.61240742839159,0.7563126113332505
multiclass_3group,pca_raw_subject,lda,4,ACLD,ACLR,86.98821066450617,157.75371158705696,0.5514178385368854
multiclass_3group,pca_raw_subject,lda,4,ACLD,HA,88.81640777519114,115.94427894676724,0.7660266516122701
multiclass_3group,pca_raw_subject,lda,4,ACLR,HA,3.2236736232577528,66.16825043723432,0.04871934201004235
multiclass_3group,pca_raw_subject,lda,5,ACLD,ACLR,21.507804744037337,12.161882287856857,1.7684601967831906
multiclass_3group,pca_raw_subject,lda,5,ACLD,HA,15.28153380168471,19.655306750361355,0.777476230504709
multiclass_3group,pca_raw_subject,lda,5,ACLR,HA,27.688082931733,17.62944816111863,1.5705586855973446
multiclass_3group,pca_raw_subject,plsda,1,ACLD,ACLR,1.4774793229303596,4.6643723118326905,0.31675844554309157
multiclass_3group,pca_raw_subject,plsda,1,ACLD,HA,24.39792036670771,2.683925387442993,9.090386968600454
multiclass_3group,pca_raw_subject,plsda,1,ACLR,HA,22.960683509183255,3.6270743896140205,6.330359138740092
multiclass_3group,pca_raw_subject,plsda,2,ACLD,ACLR,1.2170846517638583,3.1157258416050486,0.39062636240706083
multiclass_3group,pca_raw_subject,plsda,2,ACLD,HA,12.908166913802404,5.474848595494493,2.3577212572462978
multiclass_3group,pca_raw_subject,plsda,2,ACLR,HA,13.170313610212379,6.304705415984158,2.08896573927499
multiclass_3group,pca_raw_subject,plsda,3,ACLD,ACLR,5.094933240154626,5.3754066128095435,0.9478228545564252
multiclass_3group,pca_raw_subject,plsda,3,ACLD,HA,16.769633529929223,5.435632923714995,3.085129876369205
multiclass_3group,pca_raw_subject,plsda,3,ACLR,HA,19.24931131987007,6.2005700231819025,3.1044422122326165
multiclass_3group,pca_raw_subject,plsda,4,ACLD,ACLR,2.269273765251291,4.398739779210172,0.5158917960950071
multiclass_3group,pca_raw_subject,plsda,4,ACLD,HA,7.9963910544853345,4.899368637154877,1.6321268405573448
multiclass_3group,pca_raw_subject,plsda,4,ACLR,HA,8.27699681142511,6.177735602132151,1.3398107890160325
multiclass_3group,pca_raw_subject,plsda,5,ACLD,ACLR,2.9423015838256115,2.121664271094423,1.3867894293699339
multiclass_3group,pca_raw_subject,plsda,5,ACLD,HA,18.088715466974985,4.120892730343954,4.389513790004719
multiclass_3group,pca_raw_subject,plsda,5,ACLR,HA,18.094080287873137,4.592793347566162,3.9396678488618804
multiclass_3group,pca_raw_subject,nca,1,ACLD,ACLR,18.43844664966306,33.38603236513443,0.552280260439651
multiclass_3group,pca_raw_subject,nca,1,ACLD,HA,41.78790350234825,30.930284115420406,1.3510352296283867
multiclass_3group,pca_raw_subject,nca,1,ACLR,HA,43.267162924403394,29.722841141468543,1.4556873186674661
multiclass_3group,pca_raw_subject,nca,2,ACLD,ACLR,16.898803921121875,13.955008275645243,1.2109490433348036
multiclass_3group,pca_raw_subject,nca,2,ACLD,HA,9.393854631898478,16.822765083097224,0.5584013439822096
multiclass_3group,pca_raw_subject,nca,2,ACLR,HA,23.459884593633625,14.285949908264453,1.6421648363796957
multiclass_3group,pca_raw_subject,nca,3,ACLD,ACLR,53.01643014052277,59.79549610722036,0.886629154233591
multiclass_3group,pca_raw_subject,nca,3,ACLD,HA,95.30454191784362,71.57475864113056,1.3315384323640136
multiclass_3group,pca_raw_subject,nca,3,ACLR,HA,42.816677696028904,56.61240742839154,0.7563126113332538
multiclass_3group,pca_raw_subject,nca,4,ACLD,ACLR,86.98821066450628,157.7537115870569,0.5514178385368864
multiclass_3group,pca_raw_subject,nca,4,ACLD,HA,88.81640777519112,115.94427894676735,0.7660266516122692
multiclass_3group,pca_raw_subject,nca,4,ACLR,HA,3.2236736232576435,66.16825043723432,0.048719342010040696
multiclass_3group,pca_raw_subject,nca,5,ACLD,ACLR,21.488369117494067,12.073445010329744,1.7798042811400676
multiclass_3group,pca_raw_subject,nca,5,ACLD,HA,15.783808705404102,19.822778348811003,0.7962460371429637
multiclass_3group,pca_raw_subject,nca,5,ACLR,HA,28.406189679064788,17.55081080135547,1.6185115320638601
multiclass_3group,pca_raw_subject,rf_proba,1,ACLD,ACLR,0.0756200050658707,0.3788777433612502,0.19958946227614371
multiclass_3group,pca_raw_subject,rf_proba,1,ACLD,HA,0.8717569707259176,0.1885750001506559,4.622866074662365
multiclass_3group,pca_raw_subject,rf_proba,1,ACLR,HA,0.7966122814659907,0.26004072397474864,3.0634135657280592
multiclass_3group,pca_raw_subject,rf_proba,2,ACLD,ACLR,0.08005437125942476,0.23946073865131148,0.334311051199066
multiclass_3group,pca_raw_subject,rf_proba,2,ACLD,HA,0.7268558729552094,0.24440384981821978,2.973995186638111
multiclass_3group,pca_raw_subject,rf_proba,2,ACLR,HA,0.7349355786068976,0.24729074465526044,2.9719493935425936
multiclass_3group,pca_raw_subject,rf_proba,3,ACLD,ACLR,0.26901800864326963,0.3475001994301109,0.7741520985727504
multiclass_3group,pca_raw_subject,rf_proba,3,ACLD,HA,0.4457483328441831,0.22332172165150826,1.9959918343266658
multiclass_3group,pca_raw_subject,rf_proba,3,ACLR,HA,0.7147121272163329,0.22413637052348218,3.188737845388883
multiclass_3group,pca_raw_subject,rf_proba,4,ACLD,ACLR,0.14025253228093884,0.20839369531071764,0.6730171566458406
multiclass_3group,pca_raw_subject,rf_proba,4,ACLD,HA,0.5669718844566344,0.20526397881721326,2.7621596722604727
multiclass_3group,pca_raw_subject,rf_proba,4,ACLR,HA,0.5370299154260892,0.21792885766036657,2.4642441629416005
multiclass_3group,pca_raw_subject,rf_proba,5,ACLD,ACLR,0.17421331735144502,0.14353322898788234,1.2137490292659188
multiclass_3group,pca_raw_subject,rf_proba,5,ACLD,HA,0.9371135951745722,0.15031550298747598,6.23431100950812
multiclass_3group,pca_raw_subject,rf_proba,5,ACLR,HA,0.9812247776869698,0.1895044583137034,5.177845346850162
multiclass_3group,pca_cycle_subject,pca,1,ACLD,ACLR,5.605231577020637,5.627912703393753,0.9959698866047729
multiclass_3group,pca_cycle_subject,pca,1,ACLD,HA,4.063238955773668,4.392991822957817,0.9249366080171475
multiclass_3group,pca_cycle_subject,pca,1,ACLR,HA,4.5045804910638605,5.824144431605749,0.773432139941269
multiclass_3group,pca_cycle_subject,pca,2,ACLD,ACLR,4.136844992334573,10.641871656241362,0.3887328400458908
multiclass_3group,pca_cycle_subject,pca,2,ACLD,HA,7.35966984424524,8.198822311544289,0.897649633640982
multiclass_3group,pca_cycle_subject,pca,2,ACLR,HA,9.441429079290664,8.992327707988553,1.049942727387831
multiclass_3group,pca_cycle_subject,pca,3,ACLD,ACLR,4.023575437390671,5.144691506002067,0.7820829359149246
multiclass_3group,pca_cycle_subject,pca,3,ACLD,HA,9.685295720494105,5.508792154904914,1.7581523223508295
multiclass_3group,pca_cycle_subject,pca,3,ACLR,HA,5.685580697344481,4.064862831601268,1.3987140360907984
multiclass_3group,pca_cycle_subject,pca,4,ACLD,ACLR,2.5575214752868547,6.686048958829183,0.38251611542711633
multiclass_3group,pca_cycle_subject,pca,4,ACLD,HA,5.100083550187263,6.271265254852781,0.8132463455027287
multiclass_3group,pca_cycle_subject,pca,4,ACLR,HA,4.118006957035482,5.9648618671736005,0.6903775894121024
multiclass_3group,pca_cycle_subject,pca,5,ACLD,ACLR,5.895738715050199,7.704766570271515,0.7652066628207316
multiclass_3group,pca_cycle_subject,pca,5,ACLD,HA,4.296567459770709,8.339520224376832,0.5152055926684642
multiclass_3group,pca_cycle_subject,pca,5,ACLR,HA,10.061866652867392,6.0926459395966415,1.6514773306412631
multiclass_3group,pca_cycle_subject,lda,1,ACLD,ACLR,7.190152656307158,5.859340919391408,1.2271265241644238
multiclass_3group,pca_cycle_subject,lda,1,ACLD,HA,3.996572878769207,5.184448146350791,0.7708772015749255
multiclass_3group,pca_cycle_subject,lda,1,ACLR,HA,6.647112497887124,7.361897619750383,0.9029074895111765
multiclass_3group,pca_cycle_subject,lda,2,ACLD,ACLR,5.200330589823851,5.228460063526179,0.9946199314213836
multiclass_3group,pca_cycle_subject,lda,2,ACLD,HA,3.261570188720443,3.887644247488859,0.8389579861447417
multiclass_3group,pca_cycle_subject,lda,2,ACLR,HA,6.7703420600147215,4.513423587747116,1.500045791933779
multiclass_3group,pca_cycle_subject,lda,3,ACLD,ACLR,3.4713242221564506,5.8599921523177,0.5923769404338705
multiclass_3group,pca_cycle_subject,lda,3,ACLD,HA,4.468245879651985,6.535098819263011,0.6837304229403965
multiclass_3group,pca_cycle_subject,lda,3,ACLR,HA,4.293379073877128,4.769674484598227,0.9001408980300216
multiclass_3group,pca_cycle_subject,lda,4,ACLD,ACLR,3.027267516294056,5.72314996237445,0.5289512831563281
multiclass_3group,pca_cycle_subject,lda,4,ACLD,HA,5.098142545548523,5.472975897987162,0.9315119672687588
multiclass_3group,pca_cycle_subject,lda,4,ACLR,HA,6.844075462763973,4.342313283685665,1.5761358095643583
multiclass_3group,pca_cycle_subject,lda,5,ACLD,ACLR,8.796011807623799,7.086030287264684,1.2413172751226265
multiclass_3group,pca_cycle_subject,lda,5,ACLD,HA,5.415561283021236,7.01363036068484,0.7721480894371567
multiclass_3group,pca_cycle_subject,lda,5,ACLR,HA,13.804128657004764,7.552174919193999,1.8278348693859439
multiclass_3group,pca_cycle_subject,plsda,1,ACLD,ACLR,5.307272785384967,5.635601345883561,0.9417402792803262
multiclass_3group,pca_cycle_subject,plsda,1,ACLD,HA,3.2240494924350496,3.7716401938370527,0.8548136425375944
multiclass_3group,pca_cycle_subject,plsda,1,ACLR,HA,4.885946418299603,5.59266794280396,0.8736342776413732
multiclass_3group,pca_cycle_subject,plsda,2,ACLD,ACLR,3.7517915083308027,9.684540807292684,0.38740004126015104
multiclass_3group,pca_cycle_subject,plsda,2,ACLD,HA,7.318321806518457,7.457143467128497,0.9813840700233308
multiclass_3group,pca_cycle_subject,plsda,2,ACLR,HA,9.30174482589376,8.24818960308626,1.1277316930752037
multiclass_3group,pca_cycle_subject,plsda,3,ACLD,ACLR,1.4972485055334663,4.581595354531859,0.3267963208606957
multiclass_3group,pca_cycle_subject,plsda,3,ACLD,HA,4.660772017669596,4.9313634738069725,0.9451284705387003
multiclass_3group,pca_cycle_subject,plsda,3,ACLR,HA,4.071610490804749,3.3744248894368525,1.2066087182886585
multiclass_3group,pca_cycle_subject,plsda,4,ACLD,ACLR,2.5647235761139355,6.468738073706082,0.3964797379165716
multiclass_3group,pca_cycle_subject,plsda,4,ACLD,HA,5.2298719633903055,5.670717914252611,0.9222592346280712
multiclass_3group,pca_cycle_subject,plsda,4,ACLR,HA,4.187407634962642,5.424636464090402,0.7719241026900375
multiclass_3group,pca_cycle_subject,plsda,5,ACLD,ACLR,5.348331689054385,6.3875479665752115,0.837305914106815
multiclass_3group,pca_cycle_subject,plsda,5,ACLD,HA,5.027529322631551,7.216784386236723,0.6966439696078014
multiclass_3group,pca_cycle_subject,plsda,5,ACLR,HA,10.341585715183497,5.689265554350688,1.8177365103436054
multiclass_3group,pca_cycle_subject,nca,1,ACLD,ACLR,7.407468692416069,6.32455844703519,1.1712230591984683
multiclass_3group,pca_cycle_subject,nca,1,ACLD,HA,3.579444961860412,5.328667019505262,0.6717336528550332
multiclass_3group,pca_cycle_subject,nca,1,ACLR,HA,6.80028699498364,7.720295293576954,0.8808324988088562
multiclass_3group,pca_cycle_subject,nca,2,ACLD,ACLR,5.174504581018012,5.289241562228094,0.9783074794637004
multiclass_3group,pca_cycle_subject,nca,2,ACLD,HA,3.6637205160411983,3.981525901726428,0.9201800029613203
multiclass_3group,pca_cycle_subject,nca,2,ACLR,HA,7.107113783646791,4.593125504289471,1.5473371622459549
multiclass_3group,pca_cycle_subject,nca,3,ACLD,ACLR,2.7612378074586217,6.408845412396849,0.43084793434359725
multiclass_3group,pca_cycle_subject,nca,3,ACLD,HA,4.76016017706646,7.083211143166553,0.6720342060759787
multiclass_3group,pca_cycle_subject,nca,3,ACLR,HA,4.181912192313495,4.817756129324894,0.8680207299947956
multiclass_3group,pca_cycle_subject,nca,4,ACLD,ACLR,3.01214145072539,5.792658348340851,0.5199929409936866
multiclass_3group,pca_cycle_subject,nca,4,ACLD,HA,5.085052145878804,5.5196579125437015,0.9212621916881418
multiclass_3group,pca_cycle_subject,nca,4,ACLR,HA,6.845031273447355,4.455697905868961,1.5362422269317697
multiclass_3group,pca_cycle_subject,nca,5,ACLD,ACLR,8.814958392162486,7.078118296895434,1.24538161449334
multiclass_3group,pca_cycle_subject,nca,5,ACLD,HA,5.434733386417245,7.035987888718384,0.7724193776870174
multiclass_3group,pca_cycle_subject,nca,5,ACLR,HA,13.815577817591327,7.635493812486362,1.8093889088088373
multiclass_3group,pca_cycle_subject,rf_proba,1,ACLD,ACLR,0.15924038164422602,0.2867547739826743,0.5553190254954476
multiclass_3group,pca_cycle_subject,rf_proba,1,ACLD,HA,0.04328096361074411,0.2064122102232889,0.20968218674624142
multiclass_3group,pca_cycle_subject,rf_proba,1,ACLR,HA,0.19568281355828382,0.26217467238991926,0.7463833625669781
multiclass_3group,pca_cycle_subject,rf_proba,2,ACLD,ACLR,0.123940664494993,0.26189485302393306,0.4732458964501558
multiclass_3group,pca_cycle_subject,rf_proba,2,ACLD,HA,0.3028442517817837,0.28154156228847327,1.075664457212478
multiclass_3group,pca_cycle_subject,rf_proba,2,ACLR,HA,0.3747367848295877,0.23372800249662282,1.6033029026335959
multiclass_3group,pca_cycle_subject,rf_proba,3,ACLD,ACLR,0.09485427190387818,0.21614567968621415,0.4388441723266515
multiclass_3group,pca_cycle_subject,rf_proba,3,ACLD,HA,0.08998989896934,0.16819192806293906,0.5350429120217047
multiclass_3group,pca_cycle_subject,rf_proba,3,ACLR,HA,0.04036316883702441,0.16172560827034577,0.2495780926020821
multiclass_3group,pca_cycle_subject,rf_proba,4,ACLD,ACLR,0.1392450902069331,0.2271540771693516,0.6129984191440281
multiclass_3group,pca_cycle_subject,rf_proba,4,ACLD,HA,0.21486853823275806,0.23730877978028947,0.9054386375071857
multiclass_3group,pca_cycle_subject,rf_proba,4,ACLR,HA,0.16021233641775445,0.2867463702604134,0.5587248977982006
multiclass_3group,pca_cycle_subject,rf_proba,5,ACLD,ACLR,0.2093081313895382,0.15935656557512837,1.3134578461460393
multiclass_3group,pca_cycle_subject,rf_proba,5,ACLD,HA,0.29376682888211725,0.2036021560978753,1.4428473377310314
multiclass_3group,pca_cycle_subject,rf_proba,5,ACLR,HA,0.4023154430639057,0.2061247397269555,1.9518057055976663
multiclass_3group,fusion_scalar_cycle,pca,1,ACLD,ACLR,5.216525409821317,5.378622316181186,0.9698627461028054
multiclass_3group,fusion_scalar_cycle,pca,1,ACLD,HA,3.7378076467279637,3.8397242319784115,0.9734573164391195
multiclass_3group,fusion_scalar_cycle,pca,1,ACLR,HA,4.754257915177883,5.540880452374458,0.8580329346648364
multiclass_3group,fusion_scalar_cycle,pca,2,ACLD,ACLR,4.168243035610369,10.105706941938747,0.4124642698980449
