feature_raw,feature_description,speed,side,statistic,source_column,feature_category,cycle_point,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
slow__position_7__std,Raw sensor feature: position,slow,,std,position_7,raw sensor feature,,0.006396088843707995,-0.009317175418204293,0.014820709589511616,0.016170215041069917,0.0158484668259195,0.02438811281767383,0.002201592291941609,-0.011117495409971345,-0.013043778643795065,-0.005305967440064829
slow__position_7__min,Raw sensor feature: position,slow,,min,position_7,raw sensor feature,,-0.005639449365826988,0.02793342134410774,0.0006585448900856976,-0.011358214953957915,-0.007544367773244402,-0.01840933545867704,0.004392024918984116,0.013114731032291847,0.01696926698844559,0.005361480334504005
slow__position_7__max,Raw sensor feature: position,slow,,max,position_7,raw sensor feature,,0.0016539070679042463,0.02249503659230913,0.021729200471635384,0.004824129650640944,0.011250194866547911,0.007085485642668145,0.0059112021734904355,0.001368779635937806,0.00901117153146108,0.001013123136360723
slow__position_8__mean,Raw sensor feature: position,slow,,mean,position_8,raw sensor feature,,-0.0027387309743794165,0.010051354655494503,0.013962613906840343,-0.0013685063177335832,-0.027774346078245065,-0.0010030868514800128,0.004698919846423525,-0.025636946301441973,-0.029116108686249257,0.014119422020256496
slow__position_8__std,Raw sensor feature: position,slow,,std,position_8,raw sensor feature,,0.009974742966449042,-0.0212044707316585,0.02167846847487955,-0.02439965728061695,-0.0018437347799037352,0.007496039767447567,0.003475738241990721,-0.0030908243790952364,-0.0066031262106613165,0.004728553951351719
slow__position_8__min,Raw sensor feature: position,slow,,min,position_8,raw sensor feature,,-0.004837730180018529,0.01965620751807247,0.0016554814836210385,0.011876907278048094,-0.02600755000473063,-0.006612967289628281,0.006373285753756361,-0.022666192119639373,-0.025360441147953577,0.009889641857665367
slow__position_8__max,Raw sensor feature: position,slow,,max,position_8,raw sensor feature,,-0.0020923583253812826,0.009343176612362314,0.014656408865808794,-0.0013462608703401194,-0.02798706902610447,-0.0005353473059842849,0.004555345344101788,-0.02572813097375786,-0.029429617134590774,0.014318865074534143
slow__position_9__mean,Raw sensor feature: position,slow,,mean,position_9,raw sensor feature,,0.004956944485570564,-0.015040290359784297,0.0132872404261822,0.01109861672382978,-0.010904044117804252,-0.004040022883411173,0.008058663201426118,-0.002949837756122349,0.002383408568247181,0.016656732788421065
slow__position_9__std,Raw sensor feature: position,slow,,std,position_9,raw sensor feature,,0.006731754447351469,-0.016409018477122252,0.012774826220883011,0.009582474397999337,-0.012394243146189223,-0.004431005942216381,0.008954625346305287,-0.0020946302407152486,-0.0006740830431026562,0.011832956613150918
slow__position_9__min,Raw sensor feature: position,slow,,min,position_9,raw sensor feature,,-0.008786170372367291,-0.0004924523240797595,-0.00455178657070165,0.007853964795241903,0.0042080500298214245,0.006195091037324587,0.005308365131671153,-0.0059960192181911405,-0.003641673010947561,0.01803869954445454
slow__position_9__max,Raw sensor feature: position,slow,,max,position_9,raw sensor feature,,0.005647093353799511,-0.014030318393841423,0.014842123997109798,0.014449573798959383,-0.011185413927348675,-0.0032772720488150717,0.007300292791641685,-0.0032129588250496754,9.269724313388048e-06,0.014053266874206844
slow__position_10__mean,Raw sensor feature: position,slow,,mean,position_10,raw sensor feature,,-0.0030156929473865485,0.030447935085427726,0.015518275770847535,-0.00582975747081972,0.0009502104113305617,-0.005255991199084655,0.005621356844459955,0.007729319003542786,0.015070955822549713,0.004099796169976274
slow__position_10__std,Raw sensor feature: position,slow,,std,position_10,raw sensor feature,,0.006388899880757833,-0.009333320596116084,0.014823052107364641,0.016154058508648404,0.0158681710506863,0.024387117221765342,0.002212461080883733,-0.01111262871521858,-0.013052635486006743,-0.005296243342172658
slow__position_10__min,Raw sensor feature: position,slow,,min,position_10,raw sensor feature,,-0.005637905422906994,0.027928954764651293,0.0006273838016830209,-0.011365247197020398,-0.007527398583281072,-0.018432367710957232,0.004382677013797611,0.013127664502063478,0.016957016388466053,0.005369576140848697
slow__position_10__max,Raw sensor feature: position,slow,,max,position_10,raw sensor feature,,0.0016277871167001147,0.022464882128470514,0.0217323840445517,0.004842061693195386,0.0112878116067129,0.007091606034049451,0.005926053424325858,0.0013426057737931053,0.009025114103460047,0.0009887181228840241
slow__position_11__mean,Raw sensor feature: position,slow,,mean,position_11,raw sensor feature,,-0.0013220352901429264,0.008981619085975197,0.013503391245409974,-0.0009262405587037793,-0.024861053901140327,-0.0010978992452528036,0.005867637779078386,-0.026617666613406962,-0.02897870607651324,0.012869925006895776
slow__position_11__std,Raw sensor feature: position,slow,,std,position_11,raw sensor feature,,0.01004021672118041,-0.021148150726030237,0.021796773091919422,-0.02421316122232681,-0.002264315307031579,0.007793525464856459,0.0024551971831660254,-0.0026444242159847763,-0.006827232138605066,0.004248262039508326
slow__position_11__min,Raw sensor feature: position,slow,,min,position_11,raw sensor feature,,-0.003288031663394594,0.01754493086466814,0.0032152255815150427,0.010384838943515724,-0.024098385156815557,-0.005958332435597586,0.007364751862464668,-0.024482425652393183,-0.026287302331277962,0.009617882468330839
slow__position_11__max,Raw sensor feature: position,slow,,max,position_11,raw sensor feature,,-0.0007808215748209046,0.00843068575221609,0.014041841887744974,-0.0008919211777867606,-0.025087236665691397,-0.0006710402527014979,0.005678845032321235,-0.02663567565928592,-0.029187850358631327,0.012930584056948432
slow__position_12__mean,Raw sensor feature: position,slow,,mean,position_12,raw sensor feature,,0.004940435582548688,-0.015040333303952822,0.013260663152609561,0.011106465937926654,-0.010703911084073939,-0.004067430930826953,0.008229190738237947,-0.0029448841060017517,0.002395974799883573,0.01677967116407167
slow__position_12__std,Raw sensor feature: position,slow,,std,position_12,raw sensor feature,,0.006722535704955741,-0.016411235663719718,0.012783812061050169,0.009588070540902096,-0.012367290144995324,-0.004428461026054321,0.008976954928838073,-0.0020972515009742426,-0.0006597710940365795,0.011840157577483818
slow__position_12__min,Raw sensor feature: position,slow,,min,position_12,raw sensor feature,,-0.008287879368421732,0.00011402187365040193,-0.005177306444409219,0.007896449346894046,0.005960635822216094,0.00575457817028909,0.006174943063971859,-0.004944039064869968,-0.0034967359961604375,0.01978942530346225
slow__position_12__max,Raw sensor feature: position,slow,,max,position_12,raw sensor feature,,0.005646115833542781,-0.014015721126803786,0.014830108944371213,0.014464008149482595,-0.01111699403973417,-0.0032706842747145222,0.0073410236262719235,-0.0031773636202233435,5.3683765899095204e-05,0.014115937594888031
slow__position_13__mean,Raw sensor feature: position,slow,,mean,position_13,raw sensor feature,,-0.003044182941639329,0.03044142405632935,0.015505583909536057,-0.00582972814566715,0.0009974681200521213,-0.005273547019212498,0.005668837686717362,0.007766918028289048,0.015077572571038811,0.004087686744945913
slow__position_13__std,Raw sensor feature: position,slow,,std,position_13,raw sensor feature,,0.006381638818131697,-0.009349000836546757,0.01482454674409391,0.016138085984058633,0.015886760554598263,0.024386759719204825,0.0022210894150551195,-0.011107034243442983,-0.013065605077354572,-0.005286331060127865
slow__position_13__min,Raw sensor feature: position,slow,,min,position_13,raw sensor feature,,-0.005634874583566798,0.027921722973875542,0.0005944509217079852,-0.011376758965300977,-0.007516225074824222,-0.018455487675998743,0.004374359705121553,0.013136587242551508,0.016943223146131083,0.005377209825480332
slow__position_13__max,Raw sensor feature: position,slow,,max,position_13,raw sensor feature,,0.0015960443545844324,0.022433199700730867,0.02173386602278556,0.004862678215158206,0.011323707322280021,0.007103259905019042,0.005939446491236087,0.001318975750505627,0.009046665973895005,0.0009640770704334831
slow__position_14__mean,Raw sensor feature: position,slow,,mean,position_14,raw sensor feature,,-0.00034681992121971645,0.008105903845122183,0.012955907073545507,-0.0006129236967304013,-0.02242173723383061,-0.0011498238483110901,0.006597176050440653,-0.02682800728384134,-0.02839190204506601,0.011833985418988816
slow__position_14__std,Raw sensor feature: position,slow,,std,position_14,raw sensor feature,,0.010111192838816695,-0.021070266405804644,0.021870993402327545,-0.02389675076634438,-0.002951139237991179,0.008156646931489351,0.001057834452640889,-0.002118364131009519,-0.007055317234817671,0.0035017613542092795
slow__position_14__min,Raw sensor feature: position,slow,,min,position_14,raw sensor feature,,-0.0021237811603206412,0.015708246009790903,0.004271388855012013,0.00909069579203513,-0.022183227809608394,-0.005383341228801724,0.00798004038713139,-0.02529868292090818,-0.026458122376339523,0.009271279784203538
slow__position_14__max,Raw sensor feature: position,slow,,max,position_14,raw sensor feature,,0.0001187872316924174,0.007651186318176339,0.013401562526343709,-0.0006050239140199478,-0.022713988691622538,-0.0007540192136671031,0.006324654223103332,-0.02677413548227375,-0.028492668170826643,0.011760664083289107
slow__position_15__mean,Raw sensor feature: position,slow,,mean,position_15,raw sensor feature,,0.004917926294786384,-0.015033868218014522,0.013229331741942166,0.011115259181282502,-0.010444948730859197,-0.004114531473532675,0.00847707773473369,-0.0029742761494446416,0.0023789548679842656,0.016963781906624516
slow__position_15__std,Raw sensor feature: position,slow,,std,position_15,raw sensor feature,,0.006709202700098733,-0.01641354957371303,0.012794863451009837,0.009596970997006123,-0.01232922867577236,-0.004424276902632541,0.009008960347768073,-0.0021004860798965607,-0.0006410047458221037,0.01184966936969275
slow__position_15__min,Raw sensor feature: position,slow,,min,position_15,raw sensor feature,,-0.0076464105629601795,0.0008182443183129116,-0.005863372454063818,0.007983453834401709,0.00786082683595917,0.0049877042636459765,0.007576603312505587,-0.0042713517084277345,-0.003950196171032907,0.022320098713198875
slow__position_15__max,Raw sensor feature: position,slow,,max,position_15,raw sensor feature,,0.005642781215555326,-0.013994231028407205,0.014816328589190256,0.014473523780017306,-0.011028284350423493,-0.0032617808178275675,0.007406184899949755,-0.0031407740156855156,9.139514847957574e-05,0.014200904299620128
slow__position_16__mean,Raw sensor feature: position,slow,,mean,position_16,raw sensor feature,,-0.003082437109527972,0.03043813565678169,0.015499423653618132,-0.005807869112475034,0.0010623950342861178,-0.005279709041563018,0.005731552700615777,0.007816614702192545,0.015084378921493554,0.004077775724932275
slow__position_16__std,Raw sensor feature: position,slow,,std,position_16,raw sensor feature,,0.006373765305834476,-0.009374313743367035,0.014830262853096644,0.01611427579158992,0.015917151119679698,0.024382974863812825,0.0022396491221339226,-0.011103582504760243,-0.013070556780339557,-0.005267405313905232
slow__position_16__min,Raw sensor feature: position,slow,,min,position_16,raw sensor feature,,-0.005629178028069642,0.0279195699177805,0.0005578380326427207,-0.01136701087432797,-0.007498175699212218,-0.018473430561724746,0.004360905543716482,0.013163264680377889,0.01692597894870222,0.005403419141266475
slow__position_16__max,Raw sensor feature: position,slow,,max,position_16,raw sensor feature,,0.0015500712527033746,0.022402531573504407,0.021731335672856456,0.004887278084024971,0.011352720339360911,0.007141825076782238,0.005961490803920109,0.0012988388558000889,0.00905479762652972,0.0009632477110956997
slow__position_17__mean,Raw sensor feature: position,slow,,mean,position_17,raw sensor feature,,0.0006028487415698369,0.0071516036091099884,0.012265121330223942,-0.00029937001011688116,-0.019967817659850378,-0.0011439230922222078,0.0070280845991915865,-0.02661785913500915,-0.027408316353550306,0.010534595334997489
slow__position_17__std,Raw sensor feature: position,slow,,std,position_17,raw sensor feature,,0.01003348619896482,-0.02103055625851099,0.022012470085199173,-0.023562265648703926,-0.003385854026189471,0.008328008145246086,0.00010266406992033933,-0.0017609301196779413,-0.007506709342442764,0.0028334934789078186
slow__position_17__min,Raw sensor feature: position,slow,,min,position_17,raw sensor feature,,-0.0009004906039945742,0.01358067931182624,0.005245008518233273,0.007691172104068457,-0.020108976681812787,-0.004695335251423562,0.008274784087127124,-0.02565233394188529,-0.026109888270209467,0.008611840276376433
slow__position_17__max,Raw sensor feature: position,slow,,max,position_17,raw sensor feature,,0.0009806548176486865,0.006778307537085659,0.012629830073077433,-0.00031268761300976315,-0.020264608876479982,-0.000810949902449746,0.00674189207879102,-0.026520929014279847,-0.027459923005550585,0.010395716302316583
slow__position_18__mean,Raw sensor feature: position,slow,,mean,position_18,raw sensor feature,,0.004906315321929608,-0.015021777332629663,0.013223656206206812,0.011113389550240299,-0.010315084392063032,-0.0041572795266822705,0.008652283317805534,-0.0030589315806629287,0.002305833945952544,0.0171032850875303
slow__position_18__std,Raw sensor feature: position,slow,,std,position_18,raw sensor feature,,0.006700296201508511,-0.01641592898139814,0.012801696387068422,0.009600869803764631,-0.01230342202932806,-0.0044188611303798385,0.009029828869867815,-0.0021018477055198387,-0.000631183728534106,0.01185531795604981
slow__position_18__min,Raw sensor feature: position,slow,,min,position_18,raw sensor feature,,-0.007213842134119369,0.0012803273157465658,-0.006048154361402447,0.008118848732085055,0.00836941870644704,0.0042745730956259345,0.008754859681813465,-0.004813716280222042,-0.005070684703348723,0.024205201004998334
slow__position_18__max,Raw sensor feature: position,slow,,max,position_18,raw sensor feature,,0.005637984992986127,-0.013978378016397602,0.014813292843893402,0.014476340807030716,-0.0109858560627253,-0.0032665948640337866,0.0074616014906460585,-0.0031458197628936087,6.856830354088898e-05,0.014252441368272388
slow__position_19__mean,Raw sensor feature: position,slow,,mean,position_19,raw sensor feature,,-0.003103350351219406,0.03044313653791516,0.015520154498226127,-0.0057627888268637385,0.0011025848455056733,-0.005249920134839447,0.0057642931510707655,0.007844109539962398,0.01508560749301777,0.0040848013867720336
slow__position_19__std,Raw sensor feature: position,slow,,std,position_19,raw sensor feature,,0.00637150272662186,-0.009390398599633707,0.01483486113364915,0.01610548545237391,0.015944485196634706,0.024372922358181295,0.0022656184067417727,-0.01110971050872262,-0.013050229066993234,-0.005249884102318104
slow__position_19__min,Raw sensor feature: position,slow,,min,position_19,raw sensor feature,,-0.005627471289626657,0.027929069896622794,0.0005546370222955556,-0.01133315954374321,-0.0074835606787319224,-0.01845825169259788,0.004349642910767848,0.013197129349500255,0.016923326594910717,0.0054420638521492665
slow__position_19__max,Raw sensor feature: position,slow,,max,position_19,raw sensor feature,,0.001527135836203178,0.02239723913206039,0.021730486563271808,0.004909312836828082,0.01135573103161461,0.007197044040010834,0.005983056567315267,0.0013113141488359941,0.009043562293013974,0.0009779600602047443
slow__position_20__mean,Raw sensor feature: position,slow,,mean,position_20,raw sensor feature,,0.001046174254818112,0.006678227901168498,0.011931879570868121,-0.0001568793610767933,-0.019060900815774245,-0.001094634059130828,0.006908697481413852,-0.026337915536156095,-0.026792656249858333,0.00971712531998798
slow__position_20__std,Raw sensor feature: position,slow,,std,position_20,raw sensor feature,,0.009726592298427268,-0.02110234180389108,0.022267015320258318,-0.02365132001605523,-0.002314555109624032,0.007807169614334853,0.0018340964783374238,-0.002249203535926574,-0.008065032262598597,0.0034465329782171535
slow__position_20__min,Raw sensor feature: position,slow,,min,position_20,raw sensor feature,,-0.00030860355745650247,0.012444706936645488,0.005690335327942886,0.006933331155302231,-0.01943299142413575,-0.004299354177476072,0.00795175011333958,-0.02562192441417728,-0.025770627484380457,0.007990602534142617
slow__position_20__max,Raw sensor feature: position,slow,,max,position_20,raw sensor feature,,0.0013757369341963793,0.006324227009161136,0.01225261124880467,-0.00016798599868093192,-0.01924968619048235,-0.0008448125514097421,0.006753072890710477,-0.026272853557234237,-0.026889127933425645,0.009620759845288502
slow__position_21__mean,Raw sensor feature: position,slow,,mean,position_21,raw sensor feature,,0.004923194516172852,-0.014923015226064616,0.013329489920284009,0.011139717091268032,-0.010563567935748728,-0.00407742545882214,0.008384090943385637,-0.0029421367469544134,0.0024368611556293746,0.016920199243343155
slow__position_21__std,Raw sensor feature: position,slow,,std,position_21,raw sensor feature,,0.006711351268550346,-0.016402279794354012,0.012793682130511453,0.009608901184245917,-0.012356743470328394,-0.004423230480876734,0.009004107345832542,-0.0020826389440762685,-0.000659493718267426,0.01184824031148913
slow__position_21__min,Raw sensor feature: position,slow,,min,position_21,raw sensor feature,,-0.007916076360985347,0.002241793667927751,-0.004537164624230406,0.008488624011572202,0.007119884801324187,0.005493203728335033,0.006731090444660867,-0.004592310200767205,-0.0033636921689580686,0.02144652781003804
slow__position_21__max,Raw sensor feature: position,slow,,max,position_21,raw sensor feature,,0.005631414683303456,-0.013964916813365688,0.01485967796183649,0.01449699601896052,-0.01107400143886281,-0.0032466700155974514,0.0074053887350497925,-0.0030986889610024573,6.863224272542251e-05,0.014191540293947957
slow__position_22__mean,Raw sensor feature: position,slow,,mean,position_22,raw sensor feature,,-0.003078595261678028,0.03043469734195814,0.015467470828808772,-0.005822708830897948,0.001124094705863817,-0.005249527264701034,0.005666036505622464,0.007938497474381453,0.01521285599692003,0.004040224268148373
slow__position_22__std,Raw sensor feature: position,slow,,std,position_22,raw sensor feature,,0.006375835027379008,-0.009334092070234756,0.014832788876194646,0.016139526094777715,0.01591194660877518,0.024381880641130477,0.002237034847194628,-0.011101995148580446,-0.01305779841668555,-0.005271743786354159
slow__position_22__min,Raw sensor feature: position,slow,,min,position_22,raw sensor feature,,-0.005633609701377803,0.027905883390218957,0.0005611011719015607,-0.011376931640894776,-0.007463469898744025,-0.018456056539143322,0.004344776484789039,0.013237183367780746,0.017006781407315666,0.0053945480227059715
slow__position_22__max,Raw sensor feature: position,slow,,max,position_22,raw sensor feature,,0.0015669672684458234,0.02241750539824771,0.021711099936272356,0.004877364176483183,0.01140560039374648,0.0071346416739563765,0.005916306840161434,0.0013681019574981958,0.009138675888897945,0.0009341520635485431
slow__position_23__mean,Raw sensor feature: position,slow,,mean,position_23,raw sensor feature,,0.0001809877685607535,0.007602331625967355,0.012570951857152327,-0.000367002785449103,-0.02093786340671526,-0.0011369818348485208,0.006939645858932177,-0.026666488285879586,-0.027823119807706794,0.011068219120805998
slow__position_23__std,Raw sensor feature: position,slow,,std,position_23,raw sensor feature,,0.01019636042835285,-0.021396898871767073,0.021402717581900932,-0.024088314237382325,-0.0033116333656764948,0.008668140841191137,-0.0001904618551629632,-0.002533812452815584,-0.0072061199313833355,0.003825493689160527
slow__position_23__min,Raw sensor feature: position,slow,,min,position_23,raw sensor feature,,-0.0014436516367125384,0.014655650545691212,0.0047540908109979544,0.00851464586309575,-0.02093404137286608,-0.005047959341294397,0.008244481488398066,-0.025379016538951114,-0.02625360836933213,0.008756812050495123
slow__position_23__max,Raw sensor feature: position,slow,,max,position_23,raw sensor feature,,0.0006201928657002204,0.0071993705313587964,0.013002592000140062,-0.0004026806785832512,-0.021255242092354774,-0.0007886589937666573,0.006540715323024333,-0.02661436357470947,-0.027849333806301863,0.011007668841683024
slow__position_24__mean,Raw sensor feature: position,slow,,mean,position_24,raw sensor feature,,0.004902047970060657,-0.014382066394815662,0.013736205128485921,0.01127021566263039,-0.010587076725051782,-0.003994833133972594,0.008455369181912815,-0.0028519300591440338,0.0026672635636988194,0.017097133103490054
slow__position_24__std,Raw sensor feature: position,slow,,std,position_24,raw sensor feature,,0.006693663882662075,-0.016355113628094168,0.012811324498177545,0.00968390473882914,-0.01240487211615342,-0.004409070619888091,0.009045456848459883,-0.002000808965752745,-0.0007020597318194353,0.011861249244771959
slow__position_24__min,Raw sensor feature: position,slow,,min,position_24,raw sensor feature,,-0.007647010764712417,0.010060381065492275,-0.0005607688855951695,0.008373619332935027,0.0064685875623861485,0.004765585887874717,0.00561715489676367,-0.0043452834977543014,1.8315772511302306e-05,0.02201658055785228
slow__position_24__max,Raw sensor feature: position,slow,,max,position_24,raw sensor feature,,0.005591797388575925,-0.013775250155727725,0.015015514540269616,0.014607074544546211,-0.011081224473416869,-0.0031152993008426934,0.007526603946866243,-0.0028237303573038783,5.992737515465605e-05,0.01433137671020722
slow__position_25__mean,Raw sensor feature: position,slow,,mean,position_25,raw sensor feature,,-0.0030709370688065877,0.030407442865243516,0.015371463627152195,-0.005823782080413982,0.001498096432182527,-0.005110260820291962,0.005606594054890241,0.008333148237651605,0.015584027733637068,0.0038465371763771647
slow__position_25__std,Raw sensor feature: position,slow,,std,position_25,raw sensor feature,,0.006370894940383193,-0.009197779760871433,0.014856882564972444,0.01620816906475709,0.015949540493963108,0.02436989418509557,0.002261159250901875,-0.01108784783427953,-0.013008509835665523,-0.005253077702605705
slow__position_25__min,Raw sensor feature: position,slow,,min,position_25,raw sensor feature,,-0.005628928906032908,0.027860791460453876,0.0005306740284861384,-0.011431080820062712,-0.007307880915632626,-0.01842078699137309,0.004298137228344375,0.013466447102599184,0.0172199669375563,0.00536905476307154
slow__position_25__max,Raw sensor feature: position,slow,,max,position_25,raw sensor feature,,0.0016084767487741971,0.022412739289677918,0.02163812483417749,0.00490237351943244,0.011739102746079961,0.007131861004437909,0.005764432692312853,0.0013571458836049793,0.00947374305893467,0.0008003044026904388
slow__position_26__mean,Raw sensor feature: position,slow,,mean,position_26,raw sensor feature,,-1.946256836110588e-05,0.007869793561253164,0.012604732844998684,-9.044827779480541e-05,-0.02071896853294743,-0.0010646926937988882,0.007294461394686756,-0.026291268871951864,-0.02771585277034986,0.01102898119519725
slow__position_26__std,Raw sensor feature: position,slow,,std,position_26,raw sensor feature,,0.011094696196975075,-0.022325128520962204,0.01956359416828272,-0.02404276047234505,-0.0015448722523087473,0.008509850027382717,-0.005212920587381452,-0.0034589116241850034,-0.00771910776348816,0.009599039896032835
slow__position_26__min,Raw sensor feature: position,slow,,min,position_26,raw sensor feature,,-0.0019643656862397586,0.015400295902053674,0.004077025370471083,0.009481696096725747,-0.020698046862442858,-0.005259013886575212,0.008886596432322246,-0.024513155991117867,-0.025556597960337938,0.007839261940027872
slow__position_26__max,Raw sensor feature: position,slow,,max,position_26,raw sensor feature,,0.0004586151184302734,0.0073519572808005045,0.013230043131414893,-0.00013823318934355505,-0.0212234630713968,-0.00046064431130284983,0.006581858325819012,-0.02628394183824476,-0.027449430861106537,0.011007701973836582
slow__position_27__mean,Raw sensor feature: position,slow,,mean,position_27,raw sensor feature,,0.004849982708464302,-0.013200171780627493,0.014593405817582892,0.011536590827137516,-0.010623322880799568,-0.0038113071319102595,0.008597775017296179,-0.002653484549520128,0.0031598064432505207,0.01745644008366945
slow__position_27__std,Raw sensor feature: position,slow,,std,position_27,raw sensor feature,,0.006658655922431804,-0.016255005882793914,0.012852415281482293,0.009849614138734145,-0.012498081808965337,-0.00437159301289654,0.009135288024128751,-0.0018289698187904278,-0.0007924439999259605,0.011885081345399208
slow__position_27__min,Raw sensor feature: position,slow,,min,position_27,raw sensor feature,,-0.008238099406186552,0.019599433148755313,0.0037401001260031932,0.005556678146403585,0.0012889173675235826,0.0009050245111482843,0.0044899663194123635,-0.004300500621994039,0.0037880275136495008,0.02015677210491193
slow__position_27__max,Raw sensor feature: position,slow,,max,position_27,raw sensor feature,,0.005520753286813611,-0.013386232372228924,0.015319801370711737,0.014863679430240063,-0.011138484213033898,-0.0027317502117694334,0.007684355885240609,-0.0022845124522763616,0.00013674640382056242,0.014546197346936452
slow__position_28__mean,Raw sensor feature: position,slow,,mean,position_28,raw sensor feature,,-0.003048324140351862,0.030327167015504447,0.015168496274715657,-0.005820214707560747,0.0022708423478936756,-0.004811154424952911,0.005480220393394833,0.009133369934056002,0.01632735765431093,0.0034413300704899848
slow__position_28__std,Raw sensor feature: position,slow,,std,position_28,raw sensor feature,,0.006362452103174506,-0.008906665948907681,0.014908304423839927,0.01635425053174248,0.016032790934105867,0.024344318496158434,0.0023086093322873128,-0.011059415953948243,-0.012895015814250156,-0.005224482655064433
slow__position_28__min,Raw sensor feature: position,slow,,min,position_28,raw sensor feature,,-0.005627963278364401,0.027764074099124618,0.0004705350603078043,-0.011563778408498395,-0.00699437840634146,-0.018345350981969905,0.004194981968449688,0.013902682375244037,0.01764577716517359,0.00528671614991857
slow__position_28__max,Raw sensor feature: position,slow,,max,position_28,raw sensor feature,,0.0017025820127305428,0.022402686972779088,0.021487966099454647,0.004963320522575647,0.012445385011561344,0.007110894733127365,0.005407896433081306,0.0012699125143260039,0.01022544050224494,0.00048792176082218617
slow__position_29__mean,Raw sensor feature: position,slow,,mean,position_29,raw sensor feature,,-0.0004480436861739767,0.00843300520569365,0.012661624733541673,0.0005018366697916547,-0.020224222783291328,-0.0009083161810756966,0.008045898889388614,-0.025455018683365745,-0.027452098580867522,0.010931828064954536
slow__position_29__std,Raw sensor feature: position,slow,,std,position_29,raw sensor feature,,0.01223343633408405,-0.021132609142599047,0.01824017989555937,-0.02096182584217695,0.003714205759159629,0.0047665697928505404,-0.012446824947371597,-0.0018296682466067097,-0.011120430903139444,0.018827641937893456
slow__position_29__min,Raw sensor feature: position,slow,,min,position_29,raw sensor feature,,-0.0031165364588245682,0.016830527553987798,0.002665290591935329,0.011329003885243424,-0.020233616544250665,-0.005026314782733199,0.010354446077337496,-0.022835770277800406,-0.024380865224778673,0.00621701009981634
slow__position_29__max,Raw sensor feature: position,slow,,max,position_29,raw sensor feature,,0.0001539500550893057,0.007767081954447596,0.013504360089556303,0.0003995125440844623,-0.020400729915783403,-1.568356635207019e-05,0.006683298622487817,-0.02478326263250684,-0.026775221186595335,0.011987469029464601
slow__position_30__mean,Raw sensor feature: position,slow,,mean,position_30,raw sensor feature,,0.004800923703861296,-0.012212090432953331,0.015278257646362228,0.011740170797266112,-0.010639325394644752,-0.0036557631043560804,0.008703452236207472,-0.002487210354140421,0.0035600854573248,0.0177284278183723
slow__position_30__std,Raw sensor feature: position,slow,,std,position_30,raw sensor feature,,0.006632939587798539,-0.01617365036876147,0.012889591933015273,0.009990282139996837,-0.012564830862277323,-0.004333907074078671,0.009210058270582001,-0.0016929446177349652,-0.0008666529321768075,0.011900317750822103
slow__position_30__min,Raw sensor feature: position,slow,,min,position_30,raw sensor feature,,-0.00844729915889295,0.02306015463449532,0.005767715995002652,0.0038969124053188703,-0.0015672467074101504,-0.0013208354223223728,0.0034147647237413948,-0.0033968858234017223,0.004468388701712164,0.017915327161229632
slow__position_30__max,Raw sensor feature: position,slow,,max,position_30,raw sensor feature,,0.005488652295567682,-0.013053882604152791,0.015574148694670682,0.015107567379604562,-0.011097886431647486,-0.0024781440322655677,0.00766480822156336,-0.0020700198751367914,0.00035981848188609193,0.014695162071411944
slow__position_31__mean,Raw sensor feature: position,slow,,mean,position_31,raw sensor feature,,-0.003028344630255906,0.030235947003406562,0.014986546040023014,-0.005812796816188574,0.0029059960872309296,-0.004562477931763516,0.005371236479215854,0.009788184013342678,0.016930038810165624,0.0031048237665994767
slow__position_31__std,Raw sensor feature: position,slow,,std,position_31,raw sensor feature,,0.006357717813539538,-0.008669122232319984,0.014949985417794836,0.01647274566720056,0.016103507067295564,0.024323279129978677,0.0023434011364536576,-0.011038269538338601,-0.012794400106641438,-0.005213223746925078
slow__position_31__min,Raw sensor feature: position,slow,,min,position_31,raw sensor feature,,-0.005632700410793206,0.027677783457441894,0.00041748190942308175,-0.011673983767781343,-0.006731790334381835,-0.018277845080687756,0.004111047696325498,0.01425088384312271,0.01799597655028246,0.0052081800926558255
slow__position_31__max,Raw sensor feature: position,slow,,max,position_31,raw sensor feature,,0.0017596692804955692,0.022378400947878727,0.021395262117699383,0.005083877595056005,0.012819635199623132,0.007295947177485248,0.005049800281682042,0.001377504647800887,0.011126849525262961,-0.00015371012336348215
slow__position_32__mean,Raw sensor feature: position,slow,,mean,position_32,raw sensor feature,,-0.0007981932954226568,0.00888327897130832,0.012692630847091284,0.0009856541964260673,-0.019794939299759177,-0.0007793763908367697,0.008650473216906087,-0.024739988973000906,-0.027202740202886645,0.010838862560944762
slow__position_32__std,Raw sensor feature: position,slow,,std,position_32,raw sensor feature,,0.012439642449124684,-0.019780667794007292,0.01780815048251604,-0.01905777471775066,0.005907610265236257,0.002795783993135457,-0.014307689579819167,-0.0008637189189827991,-0.012726898868389215,0.021562894112263368
slow__position_32__min,Raw sensor feature: position,slow,,min,position_32,raw sensor feature,,-0.0038622769598359477,0.018020822103866203,0.00165381416970559,0.012687621294942358,-0.019930640423636577,-0.00460972880006691,0.011494141309089077,-0.02118410203975123,-0.023477616099710788,0.005014810365956303
